Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2010-06-04,9.221785545349121,9.353570938110352,9.093929290771484,9.14142894744873,7.780439376831055,758304400,-0.02721169752374486,-0.0031448155621983664,0.011962322473180409,0.015376779994143552
2010-06-07,9.224642753601074,9.255356788635254,8.948213577270508,8.962142944335938,7.627845764160156,886942000,-0.019612467275986867,-0.02721169752374486,-0.0031448155621983664,0.011962322473180409
2010-06-08,9.044285774230957,9.064286231994629,8.773214340209961,8.904643058776855,7.578904151916504,1000770400,-0.0064161774840292285,-0.019612467275986867,-0.02721169752374486,-0.0031448155621983664
2010-06-09,8.981071472167969,8.996429443359375,8.660357475280762,8.685713768005371,7.392569541931152,854630000,-0.024585956788783614,-0.0064161774840292285,-0.019612467275986867,-0.02721169752374486
2010-06-10,8.744285583496094,8.963570594787598,8.649999618530273,8.946785926818848,7.61477518081665,776356000,0.030057970726569794,-0.024585956788783614,-0.0064161774840292285,-0.019612467275986867
2010-06-11,8.865357398986816,9.066429138183594,8.834643363952637,9.053929328918457,7.705963134765625,545759200,0.011975134102277574,0.030057970726569794,-0.024585956788783614,-0.0064161774840292285
2010-06-14,9.14142894744873,9.255356788635254,9.071785926818848,9.081428527832031,7.729372024536133,602960400,0.0030377630104272413,0.011975134102277574,0.030057970726569794,-0.024585956788783614
2010-06-15,9.130000114440918,9.280357360839844,9.125,9.274642944335938,7.893815517425537,585074000,0.021275142711127737,0.0030377630104272413,0.011975134102277574,0.030057970726569794
2010-06-16,9.324999809265137,9.5625,9.30821418762207,9.54464340209961,8.12362289428711,783678000,0.02911233184437534,0.021275142711127737,0.0030377630104272413,0.011975134102277574
2010-06-17,9.664285659790039,9.746429443359375,9.625,9.709643363952637,8.264056205749512,872855200,0.017287029849842206,0.02911233184437534,0.021275142711127737,0.0030377630104272413
2010-06-18,9.723214149475098,9.821429252624512,9.693571090698242,9.788213729858398,8.330927848815918,784621600,0.008091866923640056,0.017287029849842206,0.02911233184437534,0.021275142711127737
2010-06-21,9.917499542236328,9.964642524719238,9.59749984741211,9.64892864227295,8.212376594543457,776490400,-0.014230258192586609,0.008091866923640056,0.017287029849842206,0.02911233184437534
2010-06-22,9.720000267028809,9.856071472167969,9.696429252624512,9.780357360839844,8.324244499206543,717262000,0.013621867357789474,-0.014230258192586609,0.008091866923640056,0.017287029849842206
2010-06-23,9.806428909301758,9.809286117553711,9.567856788635254,9.677499771118164,8.236698150634766,768457200,-0.01051703233610235,0.013621867357789474,-0.014230258192586609,0.008091866923640056
2010-06-24,9.678570747375488,9.757143020629883,9.574999809265137,9.60714340209961,8.1768159866333,714277200,-0.007270166140160184,-0.01051703233610235,0.013621867357789474,-0.014230258192586609
2010-06-25,9.645000457763672,9.65250015258789,9.493213653564453,9.524999618530273,8.106900215148926,549942400,-0.008550488551860136,-0.007270166140160184,-0.01051703233610235,0.013621867357789474
2010-06-28,9.53321361541748,9.633929252624512,9.447142601013184,9.58214282989502,8.155538558959961,584948000,0.005999622854632847,-0.008550488551860136,-0.007270166140160184,-0.01051703233610235
2010-06-29,9.432856559753418,9.442500114440918,9.08214282989502,9.14892864227295,7.786820888519287,1133344800,-0.04521070776320313,0.005999622854632847,-0.008550488551860136,-0.007270166140160184
2010-06-30,9.168213844299316,9.213213920593262,8.928929328918457,8.983214378356934,7.645777702331543,739452000,-0.018113064138369328,-0.04521070776320313,0.005999622854632847,-0.008550488551860136
2010-07-01,9.08214282989502,9.100000381469727,8.686429023742676,8.874285697937012,7.553067684173584,1022896000,-0.01212564918408332,-0.018113064138369328,-0.04521070776320313,0.005999622854632847
2010-07-02,8.946070671081543,8.961786270141602,8.685713768005371,8.819286346435547,7.506256580352783,693842800,-0.006197628007344247,-0.01212564918408332,-0.018113064138369328,-0.04521070776320313
2010-07-06,8.964285850524902,9.028571128845215,8.791428565979004,8.879643440246582,7.557625770568848,615235600,0.006843516427418761,-0.006197628007344247,-0.01212564918408332,-0.018113064138369328
2010-07-07,8.946070671081543,9.241786003112793,8.91964340209961,9.238213539123535,7.86281156539917,654556000,0.040381173148158034,0.006843516427418761,-0.006197628007344247,-0.01212564918408332
2010-07-08,9.374285697937012,9.389286041259766,9.103214263916016,9.217499732971191,7.845183849334717,738144400,-0.002241910023893401,0.040381173148158034,0.006843516427418761,-0.006197628007344247
2010-07-09,9.174642562866211,9.282142639160156,9.1128568649292,9.272143363952637,7.891689300537109,433322400,0.005927898197865211,-0.002241910023893401,0.040381173148158034,0.006843516427418761
2010-07-12,9.233214378356934,9.351785659790039,9.102143287658691,9.188928604125977,7.820866107940674,562878400,-0.008974402044897412,0.005927898197865211,-0.002241910023893401,0.040381173148158034
2010-07-13,9.15428638458252,9.157142639160156,8.801071166992188,8.992856979370117,7.653985500335693,1190924000,-0.02133786786549685,-0.008974402044897412,0.005927898197865211,-0.002241910023893401
2010-07-14,8.906429290771484,9.135713577270508,8.89285659790039,9.026070594787598,7.682254791259766,812047600,0.003693407953651473,-0.02133786786549685,-0.008974402044897412,0.005927898197865211
2010-07-15,8.865357398986816,9.177499771118164,8.83214282989502,8.98035717010498,7.643345832824707,824866000,-0.0050647836465052,0.003693407953651473,-0.02133786786549685,-0.008974402044897412
2010-07-16,9.042142868041992,9.106071472167969,8.871786117553711,8.925000190734863,7.596232891082764,1039858400,-0.006163916009087833,-0.0050647836465052,0.003693407953651473,-0.02133786786549685
2010-07-19,8.924285888671875,8.924285888671875,8.557143211364746,8.770713806152344,7.464915752410889,1024478000,-0.017287139632860438,-0.006163916009087833,-0.0050647836465052,0.003693407953651473
2010-07-20,8.675000190734863,9.032142639160156,8.571785926818848,8.996070861816406,7.6567206382751465,1074950800,0.025694179576281506,-0.017287139632860438,-0.006163916009087833,-0.0050647836465052
2010-07-21,9.467499732971191,9.469642639160156,9.071429252624512,9.079999923706055,7.728156089782715,1185671200,0.009329771175203838,0.025694179576281506,-0.017287139632860438,-0.006163916009087833
2010-07-22,9.20285701751709,9.285714149475098,9.118213653564453,9.250714302062988,7.8734517097473145,645318800,0.018800813321652843,0.009329771175203838,0.025694179576281506,-0.017287139632860438
2010-07-23,9.181785583496094,9.299285888671875,9.152856826782227,9.283571243286133,7.901417255401611,533388800,0.003551878729334934,0.018800813321652843,0.009329771175203838,0.025694179576281506
2010-07-26,9.285714149475098,9.289285659790039,9.20392894744873,9.260000228881836,7.8813581466674805,420551600,-0.0025386722515404747,0.003551878729334934,0.018800813321652843,0.009329771175203838
2010-07-27,9.31678581237793,9.45714282989502,9.296428680419922,9.431428909301758,8.027264595031738,584771600,0.01851285598865382,-0.0025386722515404747,0.003551878729334934,0.018800813321652843
2010-07-28,9.416786193847656,9.499643325805664,9.29464340209961,9.319999694824219,7.932424068450928,519985200,-0.011814800105070633,0.01851285598865382,-0.0025386722515404747,0.003551878729334934
2010-07-29,9.311071395874023,9.380356788635254,9.146429061889648,9.21821403503418,7.845790863037109,643806800,-0.010921403680166142,-0.011814800105070633,0.01851285598865382,-0.0025386722515404747
2010-07-30,9.13892936706543,9.274999618530273,9.103570938110352,9.1875,7.819650650024414,448210000,-0.003331749911388293,-0.010921403680166142,-0.011814800105070633,0.01851285598865382
2010-08-02,9.30142879486084,9.378213882446289,9.272143363952637,9.351785659790039,7.959475994110107,428055600,0.017881277609921975,-0.003331749911388293,-0.010921403680166142,-0.011814800105070633
2010-08-03,9.321785926818848,9.402142524719238,9.265000343322754,9.354642868041992,7.961906909942627,417653600,0.00030541154145313776,0.017881277609921975,-0.003331749911388293,-0.010921403680166142
2010-08-04,9.3871431350708,9.438570976257324,9.296786308288574,9.392143249511719,7.993825912475586,420375200,0.004008964547563165,0.00030541154145313776,0.017881277609921975,-0.003331749911388293
2010-08-05,9.34749984741211,9.399286270141602,9.305356979370117,9.346428871154785,7.954919338226318,289097200,-0.00486707800185493,0.004008964547563165,0.00030541154145313776,0.017881277609921975
2010-08-06,9.277856826782227,9.338929176330566,9.201070785522461,9.288928985595703,7.905978202819824,444897600,-0.006152310705567321,-0.00486707800185493,0.004008964547563165,0.00030541154145313776
2010-08-09,9.338570594787598,9.362500190734863,9.270357131958008,9.348214149475098,7.9564361572265625,303128000,0.006382253164920471,-0.006152310705567321,-0.00486707800185493,0.004008964547563165
2010-08-10,9.280357360839844,9.301786422729492,9.198213577270508,9.264642715454102,7.885306358337402,451920000,-0.008939906948735477,0.006382253164920471,-0.006152310705567321,-0.00486707800185493
2010-08-11,9.121429443359375,9.131786346435547,8.921786308288574,8.935357093811035,7.605042934417725,620054400,-0.035542490194226395,-0.008939906948735477,0.006382253164920471,-0.006152310705567321
2010-08-12,8.810357093811035,9.039285659790039,8.789999961853027,8.992500305175781,7.653684139251709,534920400,0.006395914560041627,-0.035542490194226395,-0.008939906948735477,0.006382253164920471
2010-08-13,8.987500190734863,8.99571418762207,8.896071434020996,8.896429061889648,7.571915626525879,354869200,-0.01068354941726457,0.006395914560041627,-0.035542490194226395,-0.008939906948735477
2010-08-16,8.842143058776855,8.928929328918457,8.807856559753418,8.84428596496582,7.527535915374756,318430000,-0.005861094251453647,-0.01068354941726457,0.006395914560041627,-0.035542490194226395
2010-08-17,8.931428909301758,9.093929290771484,8.899999618530273,8.998929023742676,7.659152984619141,422640400,0.017484748093404834,-0.005861094251453647,-0.01068354941726457,0.006395914560041627
2010-08-18,9.012857437133789,9.095356941223145,8.984999656677246,9.038213729858398,7.69258975982666,339696000,0.0043655969889446755,0.017484748093404834,-0.005861094251453647,-0.01068354941726457
2010-08-19,9.029999732971191,9.052857398986816,8.881428718566895,8.924285888671875,7.595624923706055,426706000,-0.012604966486967628,0.0043655969889446755,0.017484748093404834,-0.005861094251453647
